code,GINI index,happy planet index,human development index,world happiness report score,sustainable economic development assessment (SEDA),GDP (billions PPP),GDP per capita (PPP),GDP growth (annual %),health expenditure % of GDP,health expenditure per person,education expenditure % of GDP,education expenditure per person ,school life expectancy (YEARS),unemployment (%),government spending score,government expenditure (% of GDP),political rights score ,civil liberties score ,political stability & absence of violence,government effectiveness,regulatory quality,rule of law,control of corruption,judicial effectiveness score,government integrity score,property rights score,tax burden score,overall economic freedom score,financial freedom score,women MPs (% of all MPs),Social Progress Index,Basic Human Needs,Foundations of Wellbeing,Opportunity,Nutrition and Basic Medical Care,Water and Sanitation,Shelter,Personal Safety,Access to Basic Knowledge,Access to Information and communications,Health and Wellness,Environmental Quality,Personal Rights,Personal Freedom and Choice,Inclusiveness,Access to Advanced Education,Undernourishment (% of pop.),"Maternal mortality rate (deaths/100,000 live births)","Child mortality rate (deaths/1,000 live births)",Child stunting (% of children),"Deaths from infectious diseases (deaths/100,000)",Access to at least basic drinking water (% of pop.),Access to piped water (% of pop.),Access to at least basic sanitation facilities (% of pop.),Rural open defecation (% of pop.),Access to electricity (% of pop.),Quality of electricity supply (1=low; 7=high),"Household air pollution attributable deaths (deaths/100,000)","Homicide rate (deaths/100,000)",Political killings and torture (0=low freedom; 1=high freedom),Perceived criminality (1=low; 5=high),"Traffic deaths (deaths/100,000)",Adult literacy rate (% of pop. aged 15+),Primary school enrollment (% of children),Secondary school enrollment (% of children),Gender parity in secondary enrollment (girls/boys),Access to quality education (0=unequal; 4=equal),Mobile telephone subscriptions (subscriptions/100 people),Internet users (% of pop.),Participation in online governance (0=low; 1=high),Access to independent media (% of pop.),Life expectancy at 60 (years),"Premature deaths from non-communicable diseases (deaths/100,000)",Access to essential services  (0=none; 100=full coverage),Access to quality healthcare (0=unequal; 4=equal),"Outdoor air pollution attributable deaths (deaths/100,000)",Wastewater treatment (0=no treatment; 100=fully treated),Greenhouse gas emissions (CO2 equivalents per GDP),Biome protection (% of biomes),Political rights (0=no rights; 40=full rights),Freedom of expression (0=no freedom; 1=full freedom),Freedom of religion (0=no freedom; 4=full freedom),Access to justice (0=non-existent; 1=observed),Property rights for women (0=no right; 5=full rights),Vulnerable employment (% of employees),Early marriage (% of women),Satisfied demand for contraception (% of women),Corruption (0=high; 100=low),Acceptance of gays and lesbians (0=low; 100=high),Discrimination and violence against minorities (0=low; 10=high),Equality of political power by gender (0=unequal power; 4=equal power),Equality of political power by socioeconomic position (0=unequal power; 4=equal power),Equality of political power by social group (0=unequal power; 4=equal power),Years of tertiary schooling,Women's average years in school,Globally ranked universities (points),Percent of tertiary students enrolled in globally ranked universities
ABW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.869,93.7927,97.5435,,95.5701,,,3.94,,,,96.8226,99.9221,111.16,1.0176,,,93.5425,,,,,,,,,,0.39166999999999996,,,,,,,,,,,,,,,,,0,0.0
AFG,,20.2,0.498,2.66,,64.1,1919.0,1.5,10.3,184.0,3.8,24.0,11.0,8.5,79.3,26.3,5.0,6.0,-2.78,-1.3,-1.3,-1.57,-1.52,28.2,26.2,17.9,91.8,51.3,10.0,27.7,32.96,41.5,29.45,27.95,58.67,47.13,32.54,27.66,36.56,43.59,13.97,23.68,40.42,39.1,27.0,5.27,23.0,430.029,70.4,52.373000000000005,240.03599999999997,62.9802,12.1994,39.2204,18.4815,84.1371,,262.673,6.55,0.506536,5.0,59.1409,31.7411,,55.1109,0.57123,0.353426,62.3354,10.5957,0.42373,55.2,13.5277,1170.2,32.251999999999995,1.09828,207.655,0.0,572.104,0.10439200000000001,12.0,0.610622,1.95671,0.194659,2.01492,71.2,17.0,44.9,15.0,3.2804000377655,8.1,0.976909,1.0876700000000001,2.26615,0.28,0.98,0,0.0
AGO,42.7,,0.581,,28.4,187.3,6844.0,3.0,2.9,196.0,,,10.0,6.6,69.1,32.1,6.0,6.0,-0.29,-1.0,-1.0,-1.1,-1.41,25.4,18.9,36.0,82.4,48.6,40.0,38.2,39.1,45.68,40.86,30.76,68.48,32.3,43.77,38.18,44.29,32.7,40.55,45.92,53.32,30.98,29.69,9.04,14.0,173.773,82.5,29.506,447.301,41.0059,29.271,39.4294,56.2542,40.5206,1.7145,81.7802,9.65,0.390027,5.0,25.9785,66.0301,80.9996,26.6794,0.6288600000000001,0.677431,45.1217,13.0,0.44068,27.8875,16.6873,465.38199999999995,45.981,0.885475,75.313,0.0,936.456,5.8038300000000005,10.0,0.542712,2.77724,0.460975,3.23351,51.9,36.0,27.5,19.0,12.626999855041499,7.2,2.26632,0.657543,0.8736079999999999,,5.31,0,0.0
AIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.2167,98.2167,96.9178,,,,,27.66,,,,,,,,,,81.57,,,,,,,,,,7.22432,,,,,,,,,,,,,,,,,0,0.0
ALB,29.0,36.8,0.785,4.64,53.1,34.2,11840.0,2.6,6.8,774.0,,,16.0,16.3,72.7,30.1,3.0,3.0,0.4,0.1,0.2,-0.4,-0.42,25.4,39.9,54.1,85.1,64.5,70.0,27.9,71.77,84.59,80.77,49.94,91.66,92.97,83.7,70.02,89.07,82.09,67.92,83.99,83.94,49.46,47.94,18.44,4.9,8.797,13.5,21.525,17.5533,91.3943,85.973,97.6907,0.46913,100.0,4.60736,28.4303,2.28,0.9536870000000001,4.0,8.773060000000001,97.24700000000001,99.2955,94.9814,0.92999,2.16907,115.152,66.3634,0.64407,93.8333,21.8489,333.233,67.08800000000001,2.57808,38.9106,80.73,291.897,16.0583,28.0,0.805531,3.66722,0.8709120000000001,4.36906,57.0,7.0,30.0,38.0,12.521400451660199,4.2,2.12918,1.54811,2.73706,0.07,12.26,0,0.0
AND,,,0.858,,,,,,12.0,5949.0,3.0,,,,,,1.0,1.0,1.45,1.9,1.2,1.6,1.24,,,,,,,32.1,,,,,,100.0,,,,,,,,,,,,4.206,2.7,1.114,22.5445,100.0,100.0,100.0,0.0,100.0,,0.37419600000000003,1.21,,,4.82265,100.0,,,,,92.0433,97.9306,0.44068,,25.0699,206.608,81.197,,14.5398,,,17.0,39.0,,,,,,,,,,,,,,,15.13,0,0.0
ARE,,,0.863,7.04,70.4,668.9,67871.0,3.9,3.5,2426.0,,,,3.7,70.9,31.2,7.0,6.0,0.63,1.4,1.0,0.8,1.13,83.4,77.3,76.3,98.4,77.6,60.0,22.5,74.34,88.65,79.16,55.2,95.05,98.17,97.37,64.03,91.41,90.05,62.83,72.33,54.72,78.6,48.1,39.39,3.8,10.379000000000001,7.7,10.718,43.6661,99.6308,,99.9772,0.0,100.0,6.51996,0.635454,0.66,0.852276,2.0,53.6995,,99.4472,95.8051,0.9427200000000001,3.1189999999999998,214.735,90.6,0.7457600000000001,,20.3345,428.733,66.068,2.61968,93.6991,96.87,380.80199999999996,12.2269,5.0,0.43718999999999997,3.43709,0.599654,3.12522,0.9,7.0,60.9,71.0,,3.1,1.42074,2.57444,1.37471,0.43,13.18,8,20.0
ARG,41.7,35.2,0.825,6.04,57.3,874.1,20048.0,1.2,2.9,1390.0,5.4,657.0,17.0,6.6,55.6,38.5,2.0,2.0,0.18,0.2,-0.3,-0.25,-0.26,44.5,32.6,40.8,65.7,52.3,60.0,38.9,74.98,82.48,78.55,63.92,94.52,98.55,78.45,58.37,92.18,82.64,63.84,75.56,87.73,67.98,59.17,40.82,3.6,51.858999999999995,11.1,6.625,65.5001,99.6273,99.5734,94.8399,0.0,100.0,3.0072099999999997,2.43201,6.53,0.757566,4.0,15.5162,98.09,99.8411,107.075,1.05939,2.52752,145.33100000000002,70.969,0.62712,93.3333,21.6054,346.075,61.725,2.2749099999999998,31.7228,72.13,431.522,7.38813,33.0,0.921213,3.7416099999999997,0.7293470000000001,4.7476,20.2,13.0,81.4,39.0,60.87409973144529,4.7,2.32623,2.094,2.705,0.3,13.0,20,20.0
ARM,31.5,25.7,0.755,4.29,51.7,25.8,8621.0,3.0,10.1,883.0,2.2,90.0,13.0,16.8,80.0,25.8,5.0,4.0,-0.71,-0.1,0.3,-0.16,-0.56,47.4,40.5,55.3,84.7,68.7,70.0,18.1,70.87,87.17,76.67,48.76,92.89,97.16,86.0,72.65,89.12,72.84,63.94,80.78,71.73,54.36,38.12,30.84,4.4,17.262999999999998,13.4,16.6,18.3993,98.9237,97.9341,91.5828,0.0,100.0,4.7801800000000005,17.4762,2.45,0.793656,3.0,8.78227,99.7444,92.3276,86.0376,1.05151,3.14088,117.428,67.0,0.52542,69.2857,20.4791,433.351,65.464,2.9011099999999996,55.6343,84.51,372.371,16.9991,15.0,0.690771,3.15917,0.684852,4.74544,42.0,8.0,41.5,35.0,4.85449981689453,5.8,1.20933,1.19426,3.24284,0.88,13.1,0,0.0
ASM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.7871,99.2316,98.6456,62.2329,,,,17.0383,,,,11.1212,,,,,,,,,,18.7186,,,,5.92168,,,17.0,,,,,,,,,,,,,,,,,0,0.0
ATG,,,0.78,,,,,,4.8,1105.0,,,14.0,,,,2.0,2.0,0.76,0.0,0.3,0.44,0.24,,,,,,,11.1,,,,,87.94,,,,,,,79.63,,,,,26.7,37.911,8.5,6.7989999999999995,48.6871,96.7392,94.3189,87.5043,,97.3547,,1.2312100000000001,11.23,,,9.71092,,82.4291,93.6141,1.02092,,178.283,73.0,0.16949,,22.141,330.994,62.845,,24.1963,64.44,587.8380000000001,17.0,33.0,,,,,,,79.4,,,3.6,,,,,14.47,0,0.0
AUS,30.3,21.2,0.9390000000000001,7.26,78.9,1187.3,48899.0,2.5,9.4,4492.0,5.2,3236.0,20.0,5.7,61.2,36.0,1.0,1.0,0.9,1.5,1.9,1.68,1.8,93.4,77.4,78.7,63.0,80.9,90.0,28.7,88.32,95.09,89.82,80.06,98.51,98.08,92.99,90.76,92.21,94.96,85.48,86.64,95.87,86.55,68.53,69.31,2.5,5.245,3.7,2.883,13.1313,99.9687,91.4808,100.0,,100.0,5.6858,0.153059,0.98,0.8842620000000001,1.0,6.84315,,99.9668,153.84799999999998,0.86726,3.2127,110.052,88.2387,0.98305,93.0,25.1581,192.388,82.22200000000001,3.2086900000000003,7.92632,99.44,579.256,14.2219,40.0,0.9278360000000001,3.8819800000000004,0.937218,4.81255,10.9,1.0,83.1,77.0,74.6446990966797,3.6,2.50038,2.50486,3.0577799999999997,1.05,14.54,64,60.0
AUT,30.5,30.5,0.9079999999999999,7.29,80.3,417.2,48005.0,0.9,10.3,5138.0,5.4,2817.0,16.0,6.1,19.4,51.8,1.0,1.0,1.04,1.5,1.4,1.81,1.53,80.9,73.5,83.5,49.9,71.8,70.0,30.6,86.76,96.21,91.4,72.68,99.11,99.99,97.68,88.04,94.59,92.79,85.27,92.93,93.61,87.19,63.66,46.27,2.5,3.602,3.5,1.173,6.34019,100.0,,99.9734,0.0,100.0,6.576160000000001,0.510808,0.51,0.951996,2.0,5.64344,,,100.963,0.96121,3.20277,163.79399999999998,84.3233,0.88136,97.2222,24.1499,220.989,82.405,3.7084900000000003,18.9673,99.08,199.396,17.0,37.0,0.967491,3.3002199999999995,0.9858180000000001,4.8731599999999995,8.2,0.0,83.6,75.0,65.74349975585939,4.8,2.50244,2.57729,2.70687,0.56,13.29,14,30.0
AZE,33.7,,0.757,5.15,51.1,165.5,17439.0,1.1,6.7,1191.0,2.6,208.0,13.0,5.1,59.4,36.8,7.0,6.0,-0.76,-0.2,-0.3,-0.56,-0.88,36.8,39.9,53.6,87.5,64.3,60.0,16.8,,83.56,,34.63,91.71,86.39,88.96,67.17,,74.98,47.52,65.96,36.15,49.84,16.95,35.58,2.5,24.122,30.9,13.409,43.0505,84.3779,76.8439,89.3491,0.34793,100.0,5.49145,24.031,2.45,0.516033,3.0,8.51019,99.7901,99.2054,,,0.494888,104.76700000000001,78.2,0.67797,54.2,19.1537,532.795,58.806999999999995,0.7436229999999999,89.3102,76.03,455.501,8.6154,3.0,0.215902,1.9042,0.315177,3.14392,53.5,8.0,37.9,31.0,0.8605999946594242,6.2,0.710861,0.47238,0.552802,,13.16,2,10.0
BDI,42.4,15.6,0.41700000000000004,,28.3,7.9,814.0,-4.1,8.2,64.0,,,11.0,1.6,78.6,26.7,7.0,6.0,-1.97,-1.3,-0.8,-1.4,-1.28,21.7,26.2,17.6,71.0,50.9,30.0,36.4,37.92,43.54,44.14,26.07,53.07,55.87,26.04,39.19,66.99,22.67,34.63,52.26,36.26,38.96,22.49,6.58,,336.244,71.7,50.211000000000006,641.724,55.9341,32.5421,50.4603,3.4229300000000005,7.588480000000001,2.4022799999999997,173.429,4.03,0.059813,4.0,32.0168,61.5697,97.0815,48.3578,0.9671299999999999,0.80215,50.9099,5.17363,0.15254,17.0,15.1729,532.868,43.558,0.701717,96.8301,0.0,415.57,7.9081399999999995,4.0,0.105904,3.80706,0.36469,1.23112,94.5,10.0,43.7,22.0,3.46670007705688,7.6,0.9562459999999999,0.759429,1.51549,0.04,4.23,0,0.0
BEL,25.9,23.7,0.9159999999999999,6.93,77.5,509.5,45047.0,1.4,10.5,4782.0,6.6,3124.0,20.0,8.3,12.1,54.1,1.0,1.0,0.42,1.2,1.2,1.34,1.5,69.5,70.9,81.2,44.0,67.5,70.0,38.0,87.39,93.14,89.34,79.7,98.7,99.88,97.2,76.8,94.02,88.0,83.68,91.63,95.25,87.79,76.0,59.78,2.5,6.768,3.9,1.15,26.4313,100.0,100.0,99.4861,0.0,100.0,6.479480000000001,0.24984800000000001,1.95,0.9494799999999999,3.0,8.51094,,99.0215,163.93099999999998,1.13689,3.85871,110.49799999999999,86.5165,0.64407,98.25,23.833000000000002,237.734,80.285,3.7489800000000004,22.076999999999998,98.08,231.912,17.0,39.0,0.969773,3.59396,0.967414,4.78484,10.6,1.0,89.9,75.0,83.467399597168,4.6,2.9133400000000003,3.11383,3.4337800000000005,1.17,14.51,16,40.0
BEN,36.5,13.4,0.515,4.85,34.5,23.6,2119.0,5.2,4.0,84.0,4.3,41.0,12.0,1.0,85.6,21.9,2.0,2.0,0.05,-0.6,-0.5,-0.62,-0.55,31.3,30.2,35.5,67.4,56.7,50.0,7.2,49.56,48.22,51.43,49.02,64.41,33.21,36.61,58.66,61.47,44.63,47.62,51.99,91.93,34.8,63.38,5.96,10.3,312.138,97.6,32.548,424.16,67.0173,41.7226,13.9301,76.4181,41.4026,2.06101,155.609,6.01,0.9370569999999999,4.0,23.8859,32.9488,96.3604,58.8474,0.71407,3.18813,81.7903,11.994000000000002,0.16949,61.1667,17.1712,464.514,46.663000000000004,2.28135,122.932,10.7,617.672,17.0,33.0,0.8850040000000001,3.89836,0.9426969999999999,4.74055,89.4,22.0,27.0,39.0,14.6421003341675,3.1,2.6577,2.5738,3.5691800000000002,0.15,2.73,0,0.0
BFA,39.5,17.9,0.423,4.65,33.4,32.8,1782.0,4.0,5.4,96.0,4.6,32.0,8.0,3.0,83.7,23.3,4.0,3.0,-0.92,-0.6,-0.4,-0.4,-0.11,47.1,31.8,42.1,80.6,60.0,40.0,11.0,44.02,47.08,44.45,40.53,61.61,29.78,28.17,68.75,48.83,43.29,40.73,44.96,78.73,35.45,45.3,2.65,20.2,315.885,84.6,29.469,550.688,53.8576,25.5617,22.5321,65.3178,19.1647,1.6948299999999998,154.179,0.71,0.744081,3.0,24.103,34.5994,75.8529,35.7872,0.951,0.704509,82.6112,13.96,0.23729,47.75,16.4951,477.655,46.591,1.01908,123.251,0.0,870.173,15.695,23.0,0.8766430000000001,3.72525,0.788459,3.6787900000000002,91.3,32.0,46.6,42.0,9.00529956817627,4.2,1.63763,1.94602,2.49726,,1.86,0,0.0
BGD,32.1,38.4,0.608,4.31,35.3,628.4,3891.0,6.4,2.6,88.0,,,10.0,4.1,94.2,13.9,4.0,4.0,-1.25,-0.7,-0.8,-0.67,-0.83,32.6,21.2,32.4,72.7,55.1,30.0,20.3,52.18,66.07,55.86,34.61,77.14,67.31,60.56,59.27,72.81,55.18,48.95,46.49,55.9,40.26,29.96,12.31,15.1,179.03900000000002,34.2,35.855,111.139,97.3271,14.2523,46.9246,0.16218,75.92,3.65105,114.68700000000001,2.51,0.320345,3.0,17.1216,72.7587,98.2762,68.98100000000001,1.1048200000000001,1.1552,83.4492,18.2469,0.52542,62.2,20.0787,443.289,55.643,0.492544,116.523,0.0,353.87300000000005,3.2901199999999995,19.0,0.46798500000000004,2.2173599999999998,0.361415,4.32531,54.5,46.0,75.2,28.0,26.367599487304698,8.4,1.59087,0.43716700000000003,2.13729,0.16,5.09,1,0.0
BGR,40.2,20.4,0.813,,59.9,144.6,20327.0,3.0,8.2,1492.0,,,15.0,8.0,60.5,36.3,2.0,2.0,0.37,0.3,0.6,-0.04,-0.16,42.5,38.2,63.6,90.9,68.3,60.0,23.8,76.27,88.38,76.6,63.84,95.76,96.24,86.53,75.01,90.25,76.45,61.58,78.12,85.89,69.03,59.11,41.32,3.4,19.334,7.6,9.203,18.1783,99.2556,99.1258,85.9811,0.0,100.0,4.769080000000001,12.7955,1.8,0.8646379999999999,3.0,9.339839999999999,98.3524,93.4569,99.9003,0.96915,2.39272,125.834,59.8255,0.69492,74.1667,19.8152,501.736,63.721000000000004,3.15445,67.3782,93.93,490.842,16.9779,33.0,0.8207409999999999,3.37799,0.826635,4.7755,8.1,9.0,63.4,43.0,31.818700790405302,5.1,2.67499,2.46221,2.9437599999999997,0.85,13.62,2,20.0
BHR,,,0.846,6.23,63.9,66.9,50704.0,3.2,5.2,2453.0,2.5,616.0,,1.3,66.4,33.4,7.0,6.0,-0.95,0.2,0.4,0.45,-0.14,55.1,51.8,62.1,99.9,67.7,80.0,7.5,,,80.36,41.18,97.16,,95.35,53.06,93.48,92.03,68.05,67.89,38.98,70.6,14.13,41.01,,21.195999999999998,7.6,2.75,29.8351,100.0,,100.0,,100.0,6.1550400000000005,1.2433100000000001,0.54,0.056798,4.0,15.7443,94.5568,98.7834,103.854,1.00814,2.7040599999999997,210.141,98.0,0.7457600000000001,,19.992,324.907,68.219,3.20758,62.7121,96.54,590.382,2.6924799999999998,2.0,0.064177,1.23634,0.464954,4.60095,0.9,4.0,61.6,36.0,,8.7,0.8651049999999999,0.858598,0.220398,0.33,10.53,2,60.0
BHS,,,0.807,,60.4,9.0,24555.0,0.5,7.4,1699.0,,,,15.3,82.9,23.8,1.0,1.0,1.0,0.6,0.1,0.19,1.17,53.5,50.9,46.5,96.5,63.3,60.0,12.8,,,,,92.16,,,,,,,83.64,,,,,10.0,61.428999999999995,10.6,6.812,73.1112,97.7917,95.3351,92.0112,,100.0,,3.02114,29.81,,,18.5077,,90.915,90.4151,1.05939,,92.0681,80.0,0.33898,,20.5678,428.37,60.628,,26.9518,64.44,318.468,16.8989,38.0,,,,,15.5,,82.8,65.0,,3.8,,,,,13.64,0,0.0
BIH,33.8,25.3,0.768,5.09,50.2,42.2,10958.0,2.8,9.4,1102.0,,,14.0,25.8,41.5,44.1,4.0,4.0,-0.38,-0.5,-0.2,-0.21,-0.52,43.7,28.4,39.5,83.5,61.4,60.0,21.4,,86.7,,49.07,95.38,95.62,84.07,71.76,,67.23,64.16,49.39,77.27,52.57,42.92,23.53,2.5,6.702000000000001,6.0,14.067,10.6021,97.6602,89.7845,94.7821,0.0,100.0,4.82016,34.5466,1.5,0.9343959999999999,4.0,7.432589999999999,96.9918,,,,2.57136,96.7933,54.7371,0.50847,63.75,21.0004,409.721,65.387,2.61897,55.9015,0.0,765.595,1.3772,21.0,0.71735,3.42429,0.7276130000000001,4.80949,20.4,17.0,29.5,38.0,9.74190044403076,6.9,1.9003700000000001,2.3397,2.17698,,11.3,0,0.0
BLR,26.5,21.7,0.8079999999999999,5.55,59.9,171.0,18000.0,-3.9,6.1,1085.0,4.8,401.0,16.0,0.5,47.9,41.7,6.0,6.0,0.03,-0.4,-0.7,-0.82,-0.26,57.3,42.0,53.5,89.8,58.1,10.0,34.5,73.73,87.96,76.13,57.11,98.02,95.49,91.01,67.33,97.54,69.89,63.38,73.7,61.12,75.78,50.57,40.95,2.5,5.412000000000001,3.9,4.495,16.3832,98.0056,89.1817,94.25399999999999,0.0,100.0,,1.71865,3.58,0.736324,3.0,14.5344,99.6171,99.551,104.363,0.9840200000000001,3.53556,120.67299999999999,71.113,0.5593199999999999,51.8333,19.5801,537.526,70.90100000000001,3.22364,67.264,97.54,526.903,10.5456,6.0,0.41950699999999996,3.30116,0.6506649999999999,4.4183699999999995,2.1,4.0,74.4,44.0,10.6445999145508,6.8,2.05245,3.1287,2.58429,,14.86,3,10.0
BLZ,,33.8,0.708,,48.5,3.1,8220.0,1.5,6.2,524.0,6.5,314.0,13.0,11.0,65.5,33.9,1.0,2.0,0.05,-0.6,-0.5,-0.96,-0.27,53.5,34.7,42.1,80.0,57.1,50.0,9.4,,,,,91.58,91.66,79.72,,,,,51.15,,,,16.7,6.2,17.590999999999998,14.9,13.568,107.24,97.1288,82.9277,87.1572,1.55578,92.2143,4.085430000000001,19.5108,34.4,,,26.0549,,99.4025,87.165,1.01366,,61.8606,44.5757,0.25424,,18.7283,455.29,55.915,,47.1166,59.0,3461.98,17.0,36.0,,,,,23.8,,69.1,,21.7943000793457,3.8,,,,0.2,9.78,0,0.0
BMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8,,,,36.3648,99.9031,99.8063,99.9031,,100.0,,3.13253,6.45,,,13.0497,,83.4786,71.5424,1.1160299999999999,,,98.0,,,22.2687,,,,19.9542,,,5.087280000000001,,,,,,,,,,,,,,,,,0,0.0
BOL,47.0,23.3,0.693,5.65,44.8,78.7,7219.0,4.8,6.4,446.0,7.3,228.0,,3.7,46.5,42.2,3.0,3.0,-0.3,-0.4,-0.9,-1.21,-0.66,11.4,23.1,19.0,85.7,44.1,40.0,53.1,65.48,73.49,68.91,54.03,80.74,69.13,83.85,60.23,80.57,66.65,55.61,72.82,76.75,56.76,57.23,25.39,20.2,146.046,36.9,16.797,114.016,92.8816,73.8043,52.614,40.4269,93.0391,5.00108,27.272,12.4,0.8902100000000001,3.0,23.8595,92.4551,91.0235,86.4552,0.9802200000000001,0.998927,92.8208,39.6975,0.57627,72.6,20.5196,334.374,53.032,1.50276,45.8726,63.66,725.507,16.5269,28.0,0.804604,3.88445,0.460211,4.30017,32.0,15.0,57.6,33.0,38.0854988098145,5.7,2.06682,3.30159,2.38327,0.82,9.86,0,0.0
BRA,49.0,34.3,0.759,6.33,51.6,3141.3,15242.0,-3.8,8.9,1392.0,5.9,715.0,15.0,11.5,50.7,40.5,2.0,2.0,-0.41,-0.3,-0.1,-0.28,-0.53,55.5,31.4,55.8,70.6,51.4,50.0,10.7,72.73,79.88,78.2,60.09,94.28,91.89,86.09,47.26,83.79,81.91,61.23,85.89,78.9,71.82,52.85,36.8,2.5,68.346,15.1,5.777,63.784,97.4979,96.1045,86.1484,10.995,100.0,4.49357,4.62089,26.74,0.750271,4.0,23.6425,91.7294,96.6388,99.65100000000001,1.0511,0.907064,117.536,60.8725,0.7288100000000001,90.5714,21.5892,334.351,62.354,1.54767,28.4224,81.08,334.825,16.9797,31.0,0.778281,3.5857,0.5728479999999999,4.464090000000001,27.8,4.0,88.4,37.0,64.0106964111328,6.5,1.6901099999999998,2.06395,2.8709599999999997,0.38,9.6,38,10.0
BRB,,,0.8,,60.8,4.8,17100.0,0.5,7.5,1234.0,6.2,1013.0,15.0,11.4,39.3,45.0,1.0,1.0,0.98,0.8,0.5,0.66,1.42,54.4,53.8,51.4,74.0,57.0,60.0,16.7,75.69,88.58,75.97,62.52,94.01,97.68,94.91,67.74,93.42,75.2,69.98,65.28,93.98,79.44,58.67,17.96,4.4,56.592,12.3,7.037999999999999,58.9928,98.1312,98.3977,96.4561,,100.0,6.04478,0.052345,10.91,0.9211299999999999,,10.9355,,93.3012,107.05799999999999,1.04651,3.5739699999999996,116.566,79.5494,0.42373,76.0,22.0464,340.274,62.687,3.41831,25.3002,64.44,773.997,1.03415,38.0,0.9154110000000001,3.84309,0.918795,4.76128,15.7,,75.2,68.0,,3.8,2.8136099999999997,2.28734,2.7310000000000003,0.15,11.15,0,0.0
BRN,,,0.853,,72.5,32.5,76884.0,-0.2,2.6,2083.0,3.4,1393.0,15.0,2.0,57.7,37.5,6.0,5.0,1.19,1.1,0.7,0.65,0.71,57.1,45.4,56.6,85.6,64.2,50.0,9.1,,,,,95.24,98.59,91.57,,,,,76.6,,,,38.67,2.5,35.45,9.9,8.232000000000001,47.0355,99.5132,99.4632,96.3304,0.9,100.0,5.41488,0.072826,0.49,,,16.9568,96.0856,99.7688,93.3742,1.01262,,123.69,90.0,0.37288000000000004,,21.2257,371.305,64.529,,16.2968,39.76,613.159,17.0,6.0,,,,,4.8,,,62.0,,5.6,,,,0.36,14.54,2,30.0
BTN,38.8,28.6,0.612,,47.7,6.5,8227.0,7.7,3.5,287.0,5.9,148.0,13.0,2.4,72.2,30.5,3.0,4.0,1.13,0.6,-0.3,0.63,1.57,51.6,50.9,60.9,83.0,61.8,30.0,8.5,65.72,84.47,64.1,48.61,80.57,90.29,88.85,78.16,74.88,51.31,66.13,64.09,77.4,64.36,48.07,4.6,,160.94899999999998,32.4,27.019000000000002,99.5409,97.5587,99.6173,62.8705,0.0,100.0,5.84762,39.9931,2.75,0.8543200000000001,2.0,11.9017,57.0336,82.9955,83.9764,1.0951799999999998,3.4772199999999995,87.5412,41.7726,0.35593,38.2,20.8256,364.42800000000005,56.585,3.6922,80.4498,0.0,267.017,17.0,28.0,0.7281569999999999,2.71772,0.867085,4.3626,70.9,14.0,82.3,67.0,16.3778991699219,8.2,2.33399,2.51492,2.74728,,3.23,0,0.0
BWA,60.5,16.6,0.7170000000000001,3.5,44.1,36.7,17042.0,-0.3,6.0,970.0,,,13.0,18.4,63.4,34.9,3.0,2.0,1.03,0.4,0.5,0.51,0.8,54.7,56.6,57.7,76.1,69.9,70.0,9.5,63.52,69.17,65.74,55.66,73.83,70.4,65.15,67.29,80.07,57.74,51.8,73.33,80.95,78.23,48.97,14.49,26.0,65.423,40.6,23.065,434.79400000000004,79.17399999999999,89.7916,59.9559,36.495,60.6884,3.73708,45.3512,10.53,0.8533430000000001,2.0,22.0397,,90.3646,78.4158,1.09114,2.59323,146.16,39.363,0.28814,58.0,17.5124,540.433,58.013000000000005,2.52252,61.3034,49.56,410.88,17.0,28.0,0.837888,3.3517300000000003,0.775634,4.33593,14.5,5.0,78.2,61.0,18.6776008605957,4.6,1.75385,2.34538,2.45427,0.15,8.71,0,0.0
CAF,43.6,,0.36700000000000005,3.48,16.1,3.2,652.0,4.3,4.8,32.0,,,7.0,6.9,94.6,13.4,7.0,7.0,-1.94,-1.8,-1.5,-1.73,-1.17,28.2,24.6,17.9,64.6,49.2,30.0,8.6,26.01,26.76,22.81,28.47,22.1,37.03,15.28,32.63,29.69,19.26,20.3,21.97,40.02,27.79,39.14,6.91,58.6,801.96,123.6,37.89,1209.92,54.1439,17.8577,25.087,35.5604,13.9851,,228.37599999999998,13.09,0.573438,5.0,43.1678,36.7526,68.3522,15.3568,0.63784,0.44356999999999996,27.1697,4.0,0.0,41.6667,12.5105,724.987,30.073,0.7062609999999999,152.21200000000002,0.0,17873.0,17.0,4.0,0.653504,2.80004,0.14962999999999999,1.72308,72.7,42.0,39.7,23.0,8.12870025634766,8.8,2.07789,2.27754,1.99805,0.06,4.27,0,0.0
